timestamp,message,winlog
2024-10-27 23:01:03.145000+00:00,"Registry value set:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: SetValue
UtcTime: 2024-10-27 18:01:03.145
ProcessGuid: {d2bc1b7f-0bc6-671b-c100-000000000800}
ProcessId: 1828
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\LastKnownGoodTime
Details: QWORD (0x01db289a-0x2fe96231)
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window2', 'process': {'pid': 3380, 'thread': {'id': 4588}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'SetValue'}, 'opcode': 'Info', 'version': 2, 'record_id': '161383', 'task': 'Registry value set (rule: RegistryEvent)', 'event_id': '13', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:01:03.145000+00:00,"Registry object added or deleted:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: CreateKey
UtcTime: 2024-10-27 18:01:03.145
ProcessGuid: {d2bc1b7f-0bc6-671b-c100-000000000800}
ProcessId: 1828
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\Status
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window2', 'process': {'pid': 3380, 'thread': {'id': 4588}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'CreateKey'}, 'opcode': 'Info', 'version': 2, 'record_id': '161384', 'event_id': '12', 'task': 'Registry object added or deleted (rule: RegistryEvent)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:01:03.145000+00:00,"Registry value set:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: SetValue
UtcTime: 2024-10-27 18:01:03.145
ProcessGuid: {d2bc1b7f-0bc6-671b-c100-000000000800}
ProcessId: 1828
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\Status\LastGoodSampleInfo
Details: 133745256631463148;VM IC Time Synchronization Provider
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window2', 'process': {'pid': 3380, 'thread': {'id': 4588}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'SetValue'}, 'opcode': 'Info', 'version': 2, 'record_id': '161385', 'event_id': '13', 'task': 'Registry value set (rule: RegistryEvent)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:01:02.406000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:01:02.406
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 41358
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158345', 'task': 'Network connection detected (rule: NetworkConnect)', 'event_id': '3', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:01:00.403000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:01:00.403
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 26849
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158344', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:58.383000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:00:58.383
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 12407
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158343', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:56.855000+00:00,"Registry value set:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: SetValue
UtcTime: 2024-10-27 18:00:56.855
ProcessGuid: {ee0ea3cf-0c30-671b-bf00-000000000800}
ProcessId: 2232
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\LastKnownGoodTime
Details: QWORD (0x01db289a-0x2c2984b2)
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4512}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'SetValue'}, 'opcode': 'Info', 'version': 2, 'record_id': '158338', 'task': 'Registry value set (rule: RegistryEvent)', 'event_id': '13', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:56.855000+00:00,"Registry object added or deleted:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: CreateKey
UtcTime: 2024-10-27 18:00:56.855
ProcessGuid: {ee0ea3cf-0c30-671b-bf00-000000000800}
ProcessId: 2232
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\Status
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4512}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'CreateKey'}, 'opcode': 'Info', 'version': 2, 'record_id': '158339', 'event_id': '12', 'task': 'Registry object added or deleted (rule: RegistryEvent)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:56.855000+00:00,"Registry value set:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: SetValue
UtcTime: 2024-10-27 18:00:56.855
ProcessGuid: {ee0ea3cf-0c30-671b-bf00-000000000800}
ProcessId: 2232
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\Status\LastGoodSampleInfo
Details: 133745256568557162;VM IC Time Synchronization Provider
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4512}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'SetValue'}, 'opcode': 'Info', 'version': 2, 'record_id': '158340', 'event_id': '13', 'task': 'Registry value set (rule: RegistryEvent)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:56.388000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:00:56.388
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 56498
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158342', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:54.164000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:00:54.164
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 40262
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158341', 'task': 'Network connection detected (rule: NetworkConnect)', 'event_id': '3', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:52.149000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:00:52.149
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 25480
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158337', 'task': 'Network connection detected (rule: NetworkConnect)', 'event_id': '3', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:50.870000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:00:50.870
ProcessGuid: {d2bc1b7f-0b42-671b-1300-000000000800}
ProcessId: 728
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 206.168.34.220
SourceHostname: -
SourcePort: 34680
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.5
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window2', 'process': {'pid': 3380, 'thread': {'id': 4144}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '161382', 'task': 'Network connection detected (rule: NetworkConnect)', 'event_id': '3', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:50.251000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:00:50.251
ProcessGuid: {d2bc1b7f-0b42-671b-1300-000000000800}
ProcessId: 728
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 206.168.34.220
SourceHostname: -
SourcePort: 34676
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.5
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window2', 'process': {'pid': 3380, 'thread': {'id': 4144}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '161381', 'task': 'Network connection detected (rule: NetworkConnect)', 'event_id': '3', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:50.199000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:00:50.199
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 10693
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158336', 'task': 'Network connection detected (rule: NetworkConnect)', 'event_id': '3', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:47.909000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:00:47.909
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 53065
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158335', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:45.713000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:00:45.713
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 36850
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158334', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:43.109000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:00:43.109
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 19635
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158333', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:40.840000+00:00,"Registry value set:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: SetValue
UtcTime: 2024-10-27 18:00:40.840
ProcessGuid: {ee0ea3cf-0c30-671b-bf00-000000000800}
ProcessId: 2232
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\LastKnownGoodTime
Details: QWORD (0x01db289a-0x229dc98d)
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4512}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'SetValue'}, 'opcode': 'Info', 'version': 2, 'record_id': '158327', 'event_id': '13', 'task': 'Registry value set (rule: RegistryEvent)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:00:40.840000+00:00,"Registry object added or deleted:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: CreateKey
UtcTime: 2024-10-27 18:00:40.840
ProcessGuid: {ee0ea3cf-0c30-671b-bf00-000000000800}
ProcessId: 2232
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\Status
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4512}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'CreateKey'}, 'opcode': 'Info', 'version': 2, 'record_id': '158328', 'task': 'Registry object added or deleted (rule: RegistryEvent)', 'event_id': '12', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
